text,is_recruitment,cat_reason,source_file,label,source
"Chuyên viên tuyển dụng phòng nhân sự
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Lên kế hoạch tuyển dụng đảm bảo lượng nhân sự đáp ứng đầy đủ khi công việc yêu cầu, phối hợp với các phòng ban Tìm kiếm các nguồn ứng viên chất lượng, sàng lọc, phỏng vấn các ứng viên phù hợp Xây dựng cập nhật bản mô tả công việc cho từng vị trí làm việc Quản lý quá trình thử việc của nhân sự mới Làm báo cáo tuyển dụng theo tuần (tùy vào yêu cầu công việc sẽ cần báo cáo theo ngày) Nhân sự nghỉ việc yêu cầu hoàn tất thủ tục nghỉ việc YÊU CẦU CÔNG VIỆC - Chững chạc, điềm đạm - Có kiến thức chuyên môn và nghiệp vụ tuyển dụng nhân sự - Tinh thần chủ động lắng nghe - Nghiệp vụ phỏng vấn và đánh giá ứng viên - Ưu tiên có kinh nghiệm mạnh về tuyển dụng thẩm mỹ ĐỊA ĐIỂM LÀM VIỆC Hà Nội 314 Phố Huế, Phố Huế, Hai Bà Trưng, Hà Nội THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: 25 - 38 Lương: 10 Tr - 15 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-tuyen-dung-phong-nhan-su.35C58983.html
"HO - Giám Đốc Quan Hệ Khách Hàng Doanh Nghiệp Lớn
Phúc lợi Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương 1. Xây dựng kế hoạch kinh Doanh: Xây dụng kế hoạch kinh doanh hằng năm cho nhóm căn cứ chỉ tiêu Phân bổ và quản lý việc thực hiện các chỉ tiêu kinh Doanh hàng năm của các nhân viên trong nhóm quản lý 2. Tiếp thị, bán hàng và duy trì, phát triển mối quan hệ với khách hàng DNL mới: Tìm kiếm các nguồn khách hàng DNL phù hợp với định hướng chính sách hoạt động của ACB Lập kế hoạch phát triển khách hàng DNL Trực tiếp liên hệ, tiếp thị, thiết lập mối quan hệ với khách hàng DNL trong kế hoạch và khi phát sinh cơ hội kinh doanh. Phối hợp với kênh phân phối (KPP) đối với khách hàng DNL mới (Khi KPP có đề nghị hoặc Trưởng Phòng DNL giao) Tiếp nhận thông tin từ khách hàng DNL, tư vấn sản phẩm /dịch vụ phù hợp nhu cầu của khách hàng DNL Đề xuât bộ phận sản phẩm điều chỉnh sản phẩm/ dịch vụ hoặc thiêt kế sản phẩm mới phù hợp với nhu cầu của khách hàng DNL và nguồn lực của ACB 3. Duy trì và phát triển quan hệ với khách hàng DNL hiện hữu: Chăm sóc khách hàng, quản lý và khai thác hiêu quả mối quan hệ khách hàng DNL nhằm duy trì khách hàng và mở rộng quy mô giao dịch của khách hàng với ACB Khai thác quan hệ với các nhóm khách hàng liên quan của khách hàng DNL đang quản lý và các mối quan hệ đối tác (nguồn cung ứng và nhà phân phối), qua đó tối đa hóa lợi nhuận mang lại cho ACB Hỗ trợ KPP duy trì và phát triển mối quan hệ với khách hàng DNL hiện hữu tại KPP khi có yêu cầu của KPP Đề xuất các chương trình, chính sách nhằm thúc đẩy quan hệ với khách hàng DNL, mang lại thu nhập cho ACB 4. Tăng thu nhập khách hàng DNL mang lại cho ACB: Bán thêm sản phẩm Doanh nghiệp, bán chéo sản phẩm cá nhân cho khách hàng DNL phụ trách Đề xuât lãi xuất, phí dịch vụ áp dụng cho khách hàng DNL được phù hợp và cạnh tranh với ngân hàng khác để khách hàng tăng cường quan hệ với ACB, làm tăng thu nhập khách hàng mang lại cho ACB 5. Đảm bảo chất lượng phụ vụ cho khách hàng DNL: Đầu mối tổ chức và phân công KPP cung ứng dịch vụ giao dịch cho khách hàng DNL mới phát triển Phối hợp với các trung tâm, phòng ban, bộ phận, KPP có liên quan để tổ chức cung ứng dịch vụ cho khách hàng DNL đúng quy định, đảm bảo tính thống nhất, đồng bộ về chất lượng dịch vụ khách hàng Tiếp nhận phản hồi của khách hàng DNL trong danh mục quản lý, tổ chức giải quyết nhu cầu và phản hồi của khách hàng theo đúng chuẩn mực chất lượng phục vụ khách hàng DNL của ACB 6. Tổ chức tham gia đầu tư trái phiếu Doanh nghiệp: Tìm kiếm cơ hội đầu tư trái phiếu Doanh nghiệp Đánh giá và đề xuất đầu tư trái phiếu Doanh nghiệp Thực hiện thủ tục mua, bán trái phiếu Doanh nghiệp đề xuất được phê duyệt hoặc được chỉ định 7. Tổ chức tham gia mua bán nợ, đồng tài trợ Tìm kiếm cơ hội mua bán, đồng tài trợ Đánh giá và đề xuất mua bán nợ, đồng tài trợ Làm đầu mối thực hiện thủ tục mua bán nợ, đồng tài trợ được duyệt hoặc được chỉ định Quản lý danh mục khách hàng DNL mua bán nợ, đồng tài trợ được phân công và thực hiện báo cáo định kỳ theo quy định YÊU CẦU CÔNG VIỆC Tốt nghiệp Đại học các ngành Kinh tế, Tài chính, Ngân hàng, Quản trị Kinh doanh. Tối thiểu 05 năm kinh nghiệm trong ngành ngân hàng và tối thiểu 05 năm trong lĩnh vực ngân hàng doanh nghiệp.  Kiến thức tổng quan về tình hình kinh tế, chính trị, xã hội và hoạt động ngân hàng tại Việt Nam. Kiến thức về nhu cầu khách hàng liên quan đến dịch vụ tài chính. Kiến thức rộng về sản phẩm, nghiệp vụ khách hàng doanh nghiệp. Có khả năng sử dụng thành thạo các phần mềm vi tính: Word, Excel, Powerpoint,… THÔNG TIN KHÁC Bằng cấp: Đại học Hình thức: Nhân viên chính thức Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ho-giam-doc-quan-he-khach-hang-doanh-nghiep-lon.35C5EAE4.html
"Tuyển nv nữ 
Bán quần áo 
Tại 14 Thành Thái",1,Tuyển nv nữ bán hàng - rõ ràng là tìm người làm việc,content1_step1.csv,,
":sparkles: NHÀ LỤA TUYỂN DỤNG THÁNG 12 – CƠ HỘI VIỆC LÀM NĂM 2026 CHO NGƯỜI TRẺ DÁM THỬ DÁM LÀM :sparkles:
Bạn có đang tìm kiếm một nơi không chỉ là “chỗ làm”, mà là nơi để bạn được học, được lớn và được truyền cảm hứng mỗi ngày?
:sparkles: NHÀ LỤA – thương hiệu thời trang cao cấp tại Đà Nẵng, đang mở rộng vòng tay chào đón những người trẻ yêu Marketing, yêu thời trang và muốn phát triển trong môi trường sáng tạo.
:dart: VỊ TRÍ TUYỂN DỤNG
Thực tập sinh Content Marketing
Thực tập sinh Digital Marketing
Thực tập sinh Media
 QUYỀN LỢI VỊ TRÍ NHÂN VIÊN:
• Lộ trình lên nhân viên chính thức sau 3 tháng thực tập hoặc ngắn hơn.
• Được đào tạo trực tiếp bởi đội ngũ sáng lập & vận hành thương hiệu Nhà Lụa.
• Môi trường làm việc trẻ trung, sáng tạo, đậm chất văn hoá.
• Hỗ trợ BHYT & BHXH cho nhân sự gắn bó lâu dài.
 QUYỀN LỢI VỊ TRÍ TTS
:moneybag: Hỗ trợ thực tập:
Fulltime:  2.000.000 VNĐ/tháng + có đóng dấu mộc thực tập + thưởng tết + thưởng KPI
Part-time: 500.000/tháng + có đóng dấu mộc thực tập + thưởng KPI + thưởng tết
 :hourglass_flowing_sand: Thời gian: 3 tháng (có cơ hội lên thử việc chính thức)
 :round_pushpin: Địa điểm: 654/4B Trưng Nữ Vương, Hải Châu, Đà Nẵng
:cherry_blossom: BẠN SẼ LÀM GÌ VÀ HỌC ĐƯỢC GÌ?
 • Không chỉ viết bài – mà sẽ trở thành “người kể chuyện” cho thương hiệu thời trang Việt, nơi mỗi thiết kế đều mang theo một câu chuyện di sản.
 • Học cách đọc vị khách hàng, sáng tạo nội dung chạm cảm xúc – lan tỏa giá trị.
 • Được đào tạo về SEO – Digital – Video ngắn – Hình ảnh – Social content.
 • Làm việc cùng đội ngũ trẻ trung, sáng tạo và tràn đầy năng lượng.
:dizzy: CHÚNG TÔI TÌM KIẾM AI?
 • Không cần kinh nghiệm, chỉ cần đam mê, chủ động và tinh thần học hỏi.
 • Có tư duy phát triển và muốn theo đuổi lâu dài trong ngành thời trang & marketing.
 • Sẵn sàng thử, sai và tiến bộ mỗi ngày – vì chúng tôi luôn ở đây để hướng dẫn bạn.
:gem: TẠI SAO BẠN NÊN CHỌN NHÀ LỤA?
 • Đội ngũ hướng dẫn tận tình – không ai bị bỏ lại phía sau.
 • Lộ trình rõ ràng: Thực tập → Nhân viên chính thức → Chuyên viên Marketing.
 • Cơ hội tham gia chụp lookbook thời trang, chiến dịch truyền thông lớn và workshop nội bộ.
:mantelpiece_clock: Thời gian: 8h00 – 17h00 (Thứ 2 – sáng Thứ 7)
:envelope_with_arrow: Ứng tuyển ngay: Gửi CV về zalo chín thức: 0397928622
:pushpin: Subject: [Tên vị trí] – [Họ và Tên]
:tulip: Nếu bạn đang tìm kiếm một nơi để phát triển bản thân giữa một môi trường sáng tạo và chân thành, thì Nhà Lụa chính là nơi bạn đang chờ đợi!
Chúng tôi ở đây để chào đón “thành viên mới” của đại gia đình Nhà Lụa :love_letter:",1,Tin đăng có tiêu đề 'NHÀ LỤA TUYỂN DỤNG THÁNG 12' và mô tả rõ ràng về các vị trí tuyển dụng.,content3_step1.csv,,
":rocket: [Đà Nẵng] Công ty IT có trụ sở Hoa Kỳ chuyên phát triển các thiết bị y tế tìm kiếm gấp 2 vị trí C++ Developer & QC Lead làm việc onsite tại Đà Nẵng:
:technologist: 1. C++ Developer
- Tối thiểu 3 năm kinh nghiệm C++, nắm vững OOP
- Ít nhất 2 năm làm việc với multi-threading trên Linux hoặc RTOS
- Tiếng Anh giao tiếp khá
:teacher: 2. QC Team Lead
- 5+ năm kinh nghiệm QA/QC, trong đó 2 năm quản lý team
- Hiểu flow kỹ thuật, biết hướng dẫn & đào tạo team
- Tiếng Anh giao tiếp khá
:cyclone: Chỉ với 2 vòng nhanh gọn, bạn đã có ngay công việc mới cho năm mới 2026 rồi đó ạ ^^",1,Tin đăng tuyển dụng C++ Developer & QC Lead tại Đà Nẵng,content4_step1.csv,,
Mình cân nam lao động phổ thông đi phụ làm chống thấm 3ngày ngày 400k,1,Tin đăng tìm người lao động phổ thông làm việc chống thấm.,content1_step1.csv,,
Ai có nhu cầu thì liên hệ nhé:heart:,0,Tin nhắn không chứa thông tin tuyển dụng cụ thể.,content2_step1.csv,,
"Mỡ rộng thị trường , bổ sung thêm nữ hợp tác kd tại Đà Nẵng.
TG từ 8 giờ đến 17 giờ nghỉ lễ và chủ nhật.
LH 0905725449.zalo .
Nghiêm túc hợp tác lâu dài nhé 
:hibiscus::rose::heart_eyes::kiss::heart::gift_heart::hand_with_index_finger_and_thumb_crossed::bouquet::phone:",1,Tin tuyển cộng tác viên kinh doanh (KD) tại Đà Nẵng.,content2_step1.csv,,
"Nhà hàng cơm sạch caligo 71 lê khôi.Vinh cần tuyển nhân viên : 
1.Tạp vụ công việc chính là rửa dọn , tuổi trên 30 , làm việc cả ngày hoặc theo ca( sáng 9h-13h chiều17h- 21h)
Yêu cầu làm lâu dài trên 6th
Thử việc vẫn có lương.
Liên hệ trực tiếp đi làm luôn
:phone:0942507507",1,"Tin đăng có yêu cầu tuyển nhân viên tạp vụ với thông tin về công việc, giờ làm và điều kiện.",content1_step1.csv,,
Cần điện thoại hỏng :low_battery:,0,Tin đăng bán điện thoại hỏng,content3_step1.csv,,
"Nữ 19t cần tìm việc từ sáng đến chiều ko nhà hàng quán nhậu
Có thể bán take away hoặc pha chế, giặt sấy",0,"Tin đăng tìm người làm việc bán take away hoặc pha chế, giặt sấy.",content3_step1.csv,,
":loud_sound:Sự kiện tri ân và ra mắt gian hàng mẹ & bé đang diễn ra tại Thế giới sữa Mỹ An _30 Bà Huyện Thanh Quan
:gift:VỚI NHIỀU ƯU ĐÃI HẤP DẪN QUÝ KHÁCH NHANH CHÂN GHÉ SHOP Ạ",0,Quảng cáo sự kiện tri ân và ra mắt gian hàng mẹ & bé.,content2_step1.csv,,
"CÁC ANH/CHỊ MÌNH ƠI  có đơn hàng hót hót đây ạ Công ty ở Quán Bàu cần tìm 1 kế toán và 1 nam lao động phổ thông làm bên mảng kính ô tô
7h30-11h30 chiều 14h-17h30 .Lương 8-9tr. A/CHỊ MÌNH AI LÀM ĐƯỢC sdt lh: EM NHÉ Ạ 0915856327   em mong A/C mình ai ai cũng có thêm thu nhập ạ .",1,Tin đăng tìm kiếm kế toán và lao động phổ thông với thông tin về giờ làm và lương.,content1_step1.csv,,
"JOIN ASTRALER! :rocket:
 :sparkles:Senior Tester (Mobile & Web)
:round_pushpin: Location: 271 Nguyen Van Linh, Thanh Khe, Da Nang 
-Job Details: Check comment
-Full-time | 8:00 AM – 5:30 PM, Mon–Fri
-Full benefits | Supportive team | Career growth 
:email: Apply now: hr@astraler.com or apply via the link in the comment",1,Tin đăng tuyển dụng vị trí Senior Tester (Mobile & Web) tại Astraler.,content4_step1.csv,,
":leaves:Lợi ích của Trục Hàng Giác Hơi:white_check_mark:
Giúp cải thiện lưu thông máu và khí huyết
Tăng cường tuần hoàn tại vùng được giác, giúp cơ thể đào thải độc tô.
Giảm căng thẳng và thư giãn
Nhiều người cảm thấy nhẹ người, dễ ngủ hơn sau khi trục hàng giác hơi
:bangbang:ĐĂNG KÝ NGAY : HÃY để lại SĐT
:heart_hands: Cmt/Inbox để được lựa chọn tốt nhất. 
       ~~~~~~~~ CHI TRẦN SPA ~~~~~~~~~
:house_with_garden: ĐỊA CHỈ : 
:heavy_minus_sign:CS1: 184 Mai Đăng Chơn - Ngũ Hành Sơn - Đà Nẵng
:heavy_minus_sign:CS2 : 299 ĐOÀN KHUÊ  - Phường Khuê Mỹ - Q. Ngũ Hành Sơn - TP Đà Nẵng 
:round_pushpin:OPening hours : 8h30 — 20h00 
:round_pushpin:Hotline : 096 277 6638 — 0905058651
#PHUNXĂMTHẪMMỸ  
#TRIỆT_LÔNG(Liệu trình) 
#TRIỆT_LÔNG_TAY_CHÂN_MẶT_BIKINI _ MÉP 
#massabody #massatrilieuvaicogay #massafood #massamat #đôngytrịliệu 
#Gộiđầudưỡngsinh #gộiđầuthảodược #ngâmchânthảodược #DƯỠNG_SINH",0,"Quảng cáo dịch vụ spa, không có thông tin tuyển dụng.",content2_step1.csv,,
nữ 17 cần tìm việc làm ca chiều!!!,0,Văn bản thể hiện nhu cầu tìm người làm việc (nữ 17 cần tìm việc làm ca chiều),content3_step1.csv,,
"Nam mới ra trường cần việc nhận tiền ngày ạ. Có sức khoẻ, làm gì cũng được, lương cao vs ko phamphap là làm hết ạ :blush:",0,"Văn bản thể hiện nhu cầu tìm người làm việc với điều kiện 'có sức khoẻ, làm gì cũng được'",content3_step1.csv,,
":mega:""Cần gấp người lên đơn,báo giá,kiểm hàng,Phụ làm lâu dài Đà Nẵng""
:balloon:Nữ >30T
:sparkles:Ca sáng:8h-11h30
:sparkles:Ca Chiều:13h30-17h(nghỉ trưa 2 tiếng)-[Full 8tr/T]
:point_right:Nghiêm túc cần việc Lh Zalo/Sđt [ 090 5824969 ] #vieclamdanang",1,,facebook.csv,0.0,facebook.com
"PAINTING/ COATING ENGINEER(MỚI)
PHÚC LỢI Chế độ bảo hiểm Phụ cấp Xe đưa đón Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC * WE OFFER THE BENEFIT PACKAGE FOR THIS POSITION AS BELOW: OFF ALL SATURDAYS, Leave office at 4 pm on Friday. Free Shuttle bus from Ba Ria Vung Tau/ Cantavil Thu Duc/ Thu Duc Crossroad/ Bien Hoa to Nhon Trach (our factory ~ 40 minutes for travelling) ""Star of the Month"" bonus: 2.000.000 VND/Month Health care insurance (after probation) Performance Evaluation bonus yearly up to 1 month of basic salary Public holidays and company day bonus up to 2.000.000 VND/Year Participate in team building activities 600.000 VND/year. Year end bonus 3 Years Service/Contribution Award: Medal & 2.480.000 VND (half-month regional salary) 5 Years Service/Contribution Award: Medal & 4.960.000 VND (1-month regional salary) Each next 5 Years Service Contribution Award: Medal & 1 gold thread (1 chỉ vàng) Extensive training opportunities from third parties, including IATF: 16949, 5 Core Tools, VDA6.3, ISO 27001, Tisax, and more. Collaborate in an English speaking, professional workplace. * JOB DESCRIPTION Develop, validate, and optimize painting processes for carbon fiber/ composites parts (pretreatment, primer, clear coat). Define key process parameters (temperature, flow rate, pressure, viscosity, paint thickness, curing time). Select and approve paints, thinners, and coating materials in coordination with suppliers and R&D. Establish Standard Operating Procedures (SOPs), Work Instructions (WI), and Control Plans. Conduct process capability studies (Cp, Cpk) and implement DOE for process optimization. Provide technical support to daily painting operations (manual, robotic, or electrostatic systems). Troubleshoot paint defects (orange peel, paint flow, pinholes, different color, dust, etc.) and implement corrective actions. Monitor and control process parameters (paint booth conditions, oven temperature, humidity, air balance). Ensure proper maintenance and calibration of paint application and curing equipment. Participate in product and color development stages with design and R&D teams. Validate new paint materials, colors, and coating systems during pre-production trials. Support painting process setup for new models, tooling, and fixtures. Approve surface finish and appearance per customer standards (color, glossiness,…). YÊU CẦU CÔNG VIỆC Bachelor’s degree in Industrial/Mechanical/ Chemical Engineering or a related field desired. Equivalent education and experience required. Hands-on experience in using 2D/3D software. Hands-on experience in manufacturing. Understanding of paint system parameters (viscosity, film thickness, curing profile, humidity control) Familiar with paint defect diagnosis and corrective techniques. Knowledge of automotive paint standards (appearance, adhesion, corrosion, durability). Experience with robotic painting systems (Yaskawa, etc.) is an advantage. Working knowledge of APQP, FMEA, MSA, SPC, and PPAP is desired. ĐỊA ĐIỂM LÀM VIỆC Đồng Nai Khu công nghiệp Nhơn Trạch 3 THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/painting-coating-engineer.35C5FFEC.html
":star: Xe Chạy Tuyến Cố Định Hằng Ngày :star:
:purple_circle: Hôm Nay , Thứ 4 . Ngày 26~11
:point_right: Đ𝗨́𝗡𝗚 10𝐇30 - 11H30 𝐗𝐄 Đ𝐎́𝐍 𝐊𝐇𝐀́𝐂𝐇 
     :large_blue_diamond: 𝐐𝐔𝐀̉𝐍𝐆 𝐍𝐆𝐀̃𝐈 :point_right: ĐÀ NẴNG
:point_right: ĐÚNG 12h30 - 13h30 XE ĐÓN KHÁCH
     :large_blue_diamond: QUẢNG NGÃI :point_right: ĐÀ NẴNG 
                            :tulip::tulip::tulip::tulip::tulip:
:point_right: Đ𝗨́𝗡𝗚 14𝐇30 - 15H30 𝐗𝐄 Đ𝐎́𝐍 𝐊𝐇𝐀́𝐂𝐇 
     :large_blue_diamond:  ĐÀ NẴNG :point_right: 𝐐𝐔𝐀̉𝐍𝐆 𝐍𝐆𝐀̃𝐈 
:point_right: ĐÚNG 16h30 - 17h30 XE ĐÓN KHÁCH
     :large_blue_diamond:  ĐÀ NẴNG :point_right: QUẢNG NGÃI  
:point_right: 𝑲𝒆́ 𝒈𝒉𝒆́𝒑 :boom: 𝑩𝒂𝒐 𝒙𝒆 :boom: 𝑵𝒉𝒂̣̂𝒏 𝒉𝒂̀𝒏𝒈 𝒉𝒐́𝒂
:phone: 𝑳𝒊𝒆̂𝒏 𝒉𝒆̣̂ : 0935 804 812 
   :zap::tulip::point_right:: 0828 076 076",0,Tin đăng quảng cáo dịch vụ xe chạy tuyến cố định.,content2_step1.csv,,
"[ Da Nang ]  Product Company
Hiring: Fullstack Developer
What do we offer:
Development Opportunities: A career path in a dynamically growing IT industry
26 Paid Days Off: Time to rest and recharge
Annual Health Check Packages: We care about your physical health
Private Medical Care: For your specific health care programme
English Lessons: Language learning at a modern language school
13-month Salary: We value the efforts and achievements of our team members by offering recognition bonuses for their contributions to the company's growth
100% salary in Probation period: We care about our team’s member motivation and their beneficial
Team Integration and Building: Strong relationships among team members are key to us
Onboarding Support: Personalized guidance and mentorship for new team members
Friendly Atmosphere: We work in a spirit of respect, trust, and support
How to apply:
Email: dmtvn@dmt.com.pl
Phone: +84 708 261 241",1,Tin tuyển dụng vị trí Fullstack Developer với mô tả công việc và điều kiện,content4_step1.csv,,
"Kỹ Thuật Viên Bảo Trì Điện (Đi Ca)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Phụ cấp Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Nghỉ phép năm MÔ TẢ CÔNG VIỆC Hoàn thành đúng hạn các công việc bảo trì hư hỏng theo hướng dẫn công việc đối với các máy móc thiết bị, hệ thống trung tâm, nhà xưởng và cở sở hạ tầng liên quan đến vấn đề về điện. Bảo đảm tất cả các hư hỏng của máy móc trong khu vực được ghi nhận và lưu hồ sơ (bao gồm các hư hỏng, thời gian sửa chữa, vật tư và nhân lực cho công việc sửa chữa thông qua các biểu mẫu đã được ban hành). Chịu trách nhiệm thực hiện công việc kiểm tra và sữa chữa máy móc thiết bị, hệ thống trung tâm, nhà xưởng và cở sở hạ tầng theo kế hoạch bảo trì định kỳ. Thực hiện việc kiểm tra nội bộ và yêu cầu pháp lý. Đảm bảo các hệ thống phụ trợ (dầu thủy lực, bôi trơn, bảo quản...) được cung cấp đủ cho máy móc và các thiệt bị theo đúng yêu cầu và tiêu chuẩn kỹ thuật. Phối hợp và cung cấp thông tin cho nhân viên phụ trách kế hoạch vật tư của bộ phận để đảm tính sẵn có của phụ tùng thay thế về điện cho máy móc và thiết bị phụ trợ với chi phí tồn kho thấp nhất. Tham gia các dự án lắp đặt máy móc và các thiết bị phụ trợ trong nhà máy. Hỗ trợ các công việc khác của đồng nghiệp Bảo trì. Phối hợp với các bộ phận khác thực hiện các công việc cải tiến để nâng cao năng suất và chất lượng sản phẩm. YÊU CẦU CÔNG VIỆC Tốt nghiệp trung cấp ngành cơ khí/ điện. Có khả năng diễn đạt tốt. Kinh nghiệm đọc-hiểu bản vẽ kỹ thuật. Hiểu biết tốt về hệ thống khí nén thủy lực. Kinh nghiệm làm việc với hệ thống PLC và biến tần Khả năng sử dụng thiết bị đo. Kinh nghiệm về bảo trì thiết bị máy móc trong ngành sản xuất và gia công cơ khí chính xác. Có ý thức về an toàn thiết bị. Kiến thức về dung sai trong gia công cơ khí chính xác Làm việc theo ca (3 ca)  ĐỊA ĐIỂM LÀM VIỆC Đồng Nai Khu Công Nghiệp Amata, Tp. Biên Hòa, Đồng Nai THÔNG TIN KHÁC Bằng cấp: Trung cấp Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ky-thuat-vien-bao-tri-dien-di-ca.35C5C61A.html
"CẦN TUYỂN GẤP – 01 CÔ TẠP VỤ (Làm việc tại Xưởng)
Địa điểm làm việc: 15 Mỹ Đa Đông 12, Quận Ngũ Hành Sơn, Đà Nẵng
Thời gian làm việc: 10:00 – 19:00 (nghỉ trưa theo quy định)
Ưu tiên đi làm ngay
1. công việc:
Chuẩn bị và nấu bữa trưa, tối cho nhân sự công ty (số lượng 35 - 50 Nhân sự, thực đơn đơn giản).
Dọn dẹp, vệ sinh khu vực văn phòng, nhà vệ sinh và các khu vực được phân công.
Giữ gìn không gian làm việc sạch sẽ, gọn gàng.
Hỗ trợ các công việc tạp vụ khác theo yêu cầu của quản lý.
2. Yêu cầu:
Giới tính: Nữ
Độ tuổi: 40 – 50 tuổi ; sức khỏe tốt
Siêng năng, sạch sẽ, gọn gàng, trung thực.
Biết nấu ăn cơ bản
3. Thu nhập & Quyền lợi:
Mức lương: 7.000.000 – 8.000.000 VNĐ/tháng.
Hỗ trợ cơm trưa, tối tại công ty.
Tham gia BHXH đầy đủ theo quy định sau thời gian thử việc.
1 tháng nghỉ 2 ngày
Liên hệ SDT/Zalo: 0932 416 155",1,"Tin đăng tuyển dụng nhân viên Tập Vụ với yêu cầu công việc cụ thể, mức lương và quyền lợi được nêu rõ.",content2_step1.csv,,
"- Chị em nào mê style sợi tự nhiên thì đừng bỏ qua Nature Brows:heart_hands_light_skin_tone:
Kỹ thuật tạo từng hạt mềm – đúng hướng – nhìn gần như thật.
Làm xong gương mặt nhẹ nhàng, thanh thoát mà vẫn giữ nét riêng.
Tết này nâng cấp hàng mày một chút, đảm bảo ảnh up đâu cũng đẹp :heart:
𝐇𝐎𝐀̀𝐍𝐆 𝐌𝐈𝐍𝐇 𝐍𝐇𝐀̂𝐍 - 𝐏𝐡𝐮𝐧 𝐗𝐚̆𝐦 & Đ𝐢𝐞̂𝐮 𝐤𝐡𝐚̆́𝐜, 𝐇𝐚𝐢𝐫𝐬𝐭𝐫𝐨𝐤𝐞 Đ𝐚̀ 𝐧𝐚̆̃𝐧𝐠
—————————————————————
Đ𝐴̀𝑂 𝑇𝐴̣𝑂 𝐻𝑂̣𝐶 𝑉𝐼𝐸̂𝑁 𝐶𝐻𝑈𝑌𝐸̂𝑁 𝑁𝐺𝐻𝐼𝐸̣̂𝑃
[𝐀𝐝𝐝𝐫𝐞𝐬𝐬]: :house_with_garden: 96 Điện Biên Phủ , Thanh khê , TP Đà Nẵng 
:house_with_garden: 181 Lý Triện , Thanh khê 
:black_small_square: Open Daily: 𝟗:𝟎𝟎𝐚𝐦 - 𝟖:𝟎𝟎𝐩𝐦
#aquanphunxam
#bantayvangphunxam
#topphunxamdepdanang
#topphunxamdanang
#maysoihairtrockchonam
#maysoihairtrockchonam
#Khửthâmmôichonam
#PhunmàychạmhạtĐàNẵng
#SửamàyĐàNẵng
#KhửthâmmôiĐàNẵng
#HútdungdịchmôiĐàNẵng
#phunmàyđẹptựnhiênđànẵng
#MàysợiHairtrockĐàNẵng
#PhunmôiđẹpĐàNẵng
#PhunmôicolagenĐàNẵng",0,Quảng cáo dịch vụ phun xăm thẩm mỹ,content2_step1.csv,,
nhờ ad duyệt bài hộ,0,"Chỉ là yêu cầu admin duyệt bài, không liên quan đến tuyển dụng.",content1_step1.csv,,
"Em có kinh nghiệm gội đầu,nail nhưng hơi yếu tay muốn làm thêm từ 18h đến muộn cũng đuợc ạ.Em làm lâu dài ạ ở kv chợ hưng dũng càng tốt ạ.",0,"Tin đăng tìm việc làm thêm chứ không phải tuyển dụng. Người đăng muốn làm thêm, không phải tuyển người.",content1_step1.csv,,
Ae nào có muốn học việc làm game ibox mình để biết cụ thể mình nhận dạy tại nhà mình bao ae làm ra tiền,0,Tin quảng cáo dịch vụ dạy nghề làm game ibox.,content3_step1.csv,,
